ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2019-02-04,-17.543787212062174,-562.8036384662854,562.1107082509344,-17.546163712488745,-17.541406381536422,-1.3078765661733767,-1.3078765661733767,-1.3078765661733767,-1.3078765661733767,-1.3078765661733767,-1.3078765661733767,0.0,0.0,0.0,5.401320964526099
2019-02-05,-18.176939208375995,-560.3473232945299,576.4801363696319,-18.17944887065383,-18.17449677773617,-1.4180165463459817,-1.4180165463459817,-1.4180165463459817,-1.4180165463459817,-1.4180165463459817,-1.4180165463459817,0.0,0.0,0.0,7.5982613510261965
2019-02-06,-18.81009120468981,-519.1655294340572,572.113121873084,-18.81276288174299,-18.80750258280449,-1.5132196387059609,-1.5132196387059609,-1.5132196387059609,-1.5132196387059609,-1.5132196387059609,-1.5132196387059609,0.0,0.0,0.0,9.653708212097078
2019-02-07,-19.443243201003526,-559.6734524593853,598.7635491420194,-19.44599837559101,-19.440506246048898,-1.5902811400843315,-1.5902811400843315,-1.5902811400843315,-1.5902811400843315,-1.5902811400843315,-1.5902811400843315,0.0,0.0,0.0,11.47697976362529
2019-02-08,-20.076395197317346,-577.2347710457087,579.6905159124573,-20.079205758915936,-20.073494911190704,-1.6465279952102458,-1.6465279952102458,-1.6465279952102458,-1.6465279952102458,-1.6465279952102458,-1.6465279952102458,0.0,0.0,0.0,12.979951537970193
2019-02-09,-20.709547193630957,-514.7717305446921,547.1514656104125,-20.712493074566762,-20.70649170119929,-1.6798982991584628,-1.6798982991584628,-1.6798982991584628,-1.6798982991584628,-1.6798982991584628,-1.6798982991584628,0.0,0.0,0.0,14.080385913291604
2019-02-10,-21.342699189944778,-547.1082470388811,581.3485499814586,-21.34581003808318,-21.33952930254624,-1.6890025215461373,-1.6890025215461373,-1.6890025215461373,-1.6890025215461373,-1.6890025215461373,-1.6890025215461373,0.0,0.0,0.0,14.705173558472653
2019-02-11,-21.97585118625849,-494.9749337654136,568.1530064625989,-21.97909266331823,-21.97240656561076,-1.673164744976572,-1.673164744976572,-1.673164744976572,-1.673164744976572,-1.673164744976572,-1.673164744976572,0.0,0.0,0.0,14.793368259440797
2019-02-12,-22.60900318257231,-561.8477670737736,561.8157307307831,-22.61238160261075,-22.60536646890032,-1.6324428021059907,-1.6324428021059907,-1.6324428021059907,-1.6324428021059907,-1.6324428021059907,-1.6324428021059907,0.0,0.0,0.0,14.298901325609293
2019-02-13,-23.24215517888613,-555.1350483507156,563.0827729961325,-23.24574324393308,-23.238358468084527,-1.5676268180672095,-1.5676268180672095,-1.5676268180672095,-1.5676268180672095,-1.5676268180672095,-1.5676268180672095,0.0,0.0,0.0,13.192870589215447
2019-02-14,-23.875307175199946,-521.4189495024442,519.9160342062855,-23.879044878559576,-23.871382953197617,-1.4802162994772727,-1.4802162994772727,-1.4802162994772727,-1.4802162994772727,-1.4802162994772727,-1.4802162994772727,0.0,0.0,0.0,11.465311660557695
2019-02-15,-24.508459171513664,-504.2972293860218,524.394879510952,-24.512259823063804,-24.5044237409249,-1.3723765391451106,-1.3723765391451106,-1.3723765391451106,-1.3723765391451106,-1.3723765391451106,-1.3723765391451106,0.0,0.0,0.0,9.126375206067502
2019-02-16,-25.14161116782748,-572.4667934653664,537.5773755099384,-25.145517840339387,-25.13742991954011,-1.2468757084464077,-1.2468757084464077,-1.2468757084464077,-1.2468757084464077,-1.2468757084464077,-1.2468757084464077,0.0,0.0,0.0,6.206853068541525
2019-02-17,-25.774763164141298,-528.2982988499341,543.8878795802513,-25.77876833068368,-25.770459883227637,-1.1070045694110748,-1.1070045694110748,-1.1070045694110748,-1.1070045694110748,-1.1070045694110748,-1.1070045694110748,0.0,0.0,0.0,2.7580174340513723
2019-02-18,-26.40791516045512,-551.3654178358773,529.3739744702341,-26.412146505387494,-26.4034417173637,-0.9564812394197618,-0.9564812394197618,-0.9564812394197618,-0.9564812394197618,-0.9564812394197618,-0.9564812394197618,0.0,0.0,0.0,-1.1492397372910885
2019-02-19,-27.041067156768833,-559.1800781828919,516.32072686368,-27.045506162797665,-27.03640351858555,-0.7993438685895924,-0.7993438685895924,-0.7993438685895924,-0.7993438685895924,-0.7993438685895924,-0.7993438685895924,0.0,0.0,0.0,-5.4259559248862645
2019-02-20,-27.674219153082653,-534.7827631935178,540.2959322080819,-27.678761386898266,-27.66933678395402,-0.6398344308782609,-0.6398344308782609,-0.6398344308782609,-0.6398344308782609,-0.6398344308782609,-0.6398344308782609,0.0,0.0,0.0,-9.967300891269748
2019-02-21,-28.30737114939647,-545.7883198538192,498.24933643498935,-28.312107468294325,-28.30225782253312,-0.4822770749050718,-0.4822770749050718,-0.4822770749050718,-0.4822770749050718,-0.4822770749050718,-0.4822770749050718,0.0,0.0,0.0,-14.655374993213321
2019-02-22,-28.94052314571029,-563.3602319506138,545.2980095367674,-28.945433146823476,-28.935215947436074,-0.3309546226414031,-0.3309546226414031,-0.3309546226414031,-0.3309546226414031,-0.3309546226414031,-0.3309546226414031,0.0,0.0,0.0,-19.36252322897695
2019-02-23,-29.573675142024005,-566.5902419333278,527.6568735022737,-29.578676194518884,-29.56822309608634,-0.18998683938118274,-0.18998683938118274,-0.18998683938118274,-0.18998683938118274,-0.18998683938118274,-0.18998683938118274,0.0,0.0,0.0,-23.955066072905012
2019-02-24,-30.20682713833782,-575.8021545231809,526.9129970400653,-30.211972341768952,-30.201108820229518,-0.06321402638793186,-0.06321402638793186,-0.06321402638793186,-0.06321402638793186,-0.06321402638793186,-0.06321402638793186,0.0,0.0,0.0,-28.297331970519238
2019-02-25,-30.839979134651642,-605.0708768857058,487.97324161638267,-30.845333695400242,-30.834068819712805,0.045910689473290855,0.045910689473290855,0.045910689473290855,0.045910689473290855,0.045910689473290855,0.045910689473290855,0.0,0.0,0.0,-32.2558638400654
2019-02-26,-31.473131130965356,-569.9763079710663,498.9888424779458,-31.47867083773074,-31.466997128260772,0.1344172710408525,0.1344172710408525,0.1344172710408525,0.1344172710408525,0.1344172710408525,0.1344172710408525,0.0,0.0,0.0,-35.703663528700616
2019-02-27,-32.10628312727918,-582.3172784143344,482.04789288031304,-32.11200917353835,-32.0999596281348,0.19990015998281413,0.19990015998281413,0.19990015998281413,0.19990015998281413,0.19990015998281413,0.19990015998281413,0.0,0.0,0.0,-38.52433426087581
2019-02-28,-32.739435123593,-532.6710851136853,493.6553465782185,-32.745380528732674,-32.73291637719493,0.24058285497150034,0.24058285497150034,0.24058285497150034,0.24058285497150034,0.24058285497150034,0.24058285497150034,0.0,0.0,0.0,-40.61598189578122
2019-03-01,-33.37258711990681,-592.0783204243935,515.5803589982414,-33.378618208661116,-33.36587479086432,0.25536390622142696,0.25536390622142696,0.25536390622142696,0.25536390622142696,0.25536390622142696,0.25536390622142696,0.0,0.0,0.0,-41.8947413275611
2019-03-02,-34.005739116220525,-570.9070422401535,511.9891703532469,-34.01200061792866,-33.99894066026549,0.24384311605585296,0.24384311605585296,0.24384311605585296,0.24384311605585296,0.24384311605585296,0.24384311605585296,0.0,0.0,0.0,-42.297804506102146
2019-03-03,-34.638891112534345,-594.2202465148345,563.7290029017685,-34.64530851489637,-34.631938677544625,0.2063273306088358,0.2063273306088358,0.2063273306088358,0.2063273306088358,0.2063273306088358,0.2063273306088358,0.0,0.0,0.0,-41.785841051033685
2019-03-04,-35.272043108848166,-590.6758491747914,504.42965670480436,-35.27861281908558,-35.26493883611879,0.14381581852705588,0.14381581852705588,0.14381581852705588,0.14381581852705588,0.14381581852705588,0.14381581852705588,0.0,0.0,0.0,-40.34472085966877
2019-03-05,-35.90519510516199,-619.7229810631698,514.2251714697525,-35.91190470965956,-35.89787806478663,0.057965840008531125,0.057965840008531125,0.057965840008531125,0.057965840008531125,0.057965840008531125,0.057965840008531125,0.0,0.0,0.0,-37.986469900102904
2019-03-06,-36.5383471014757,-610.115614639203,501.4716146433189,-36.545271420865426,-36.53071139870043,-0.04896040436672356,-0.04896040436672356,-0.04896040436672356,-0.04896040436672356,-0.04896040436672356,-0.04896040436672356,0.0,0.0,0.0,-34.74941485249575
2019-03-07,-37.171499097789514,-557.7003890367862,485.439357193982,-37.178669284880996,-37.163637178166056,-0.1741657084945857,-0.1741657084945857,-0.1741657084945857,-0.1741657084945857,-0.1741657084945857,-0.1741657084945857,0.0,0.0,0.0,-30.69749862161715
2019-03-08,-37.804651094103335,-606.3436959718418,495.95025174278686,-37.812009335079594,-37.79660311447907,-0.3144024509684303,-0.3144024509684303,-0.3144024509684303,-0.3144024509684303,-0.3144024509684303,-0.3144024509684303,0.0,0.0,0.0,-25.9187761321109
2019-03-09,-38.43780309041705,-542.3622515563293,524.765957806362,-38.44533669699062,-38.429575221597084,-0.4660691905990096,-0.4660691905990096,-0.4660691905990096,-0.4660691905990096,-0.4660691905990096,-0.4660691905990096,0.0,0.0,0.0,-20.52312731566227
2019-03-10,-39.07095508673087,-571.5944747862097,523.528764556579,-39.07861117730337,-39.06257586727099,-0.6253162777501291,-0.6253162777501291,-0.6253162777501291,-0.6253162777501291,-0.6253162777501291,-0.6253162777501291,0.0,0.0,0.0,-14.63925088375385
2019-03-11,-39.704107083044484,-535.1209135598178,515.9448941601901,-39.71193586144669,-39.695519935725244,-0.7881572451156984,-0.7881572451156984,-0.7881572451156984,-0.7881572451156984,-0.7881572451156984,-0.7881572451156984,0.0,0.0,0.0,-8.411027424693456
2019-03-12,-40.337259079358304,-592.8496762979636,572.1834279084934,-40.345352011226744,-40.32850988737347,-0.9505825941337126,-0.9505825941337126,-0.9505825941337126,-0.9505825941337126,-0.9505825941337126,-0.9505825941337126,0.0,0.0,0.0,-1.9933627034582357
2019-03-13,-40.97041107567212,-537.3593674863795,573.6753651125424,-40.97874816278865,-40.961443530638704,-1.1086725495143386,-1.1086725495143386,-1.1086725495143386,-1.1086725495143386,-1.1086725495143386,-1.1086725495143386,0.0,0.0,0.0,4.4523590262437835
2019-03-14,-41.60356307198583,-509.7257414462413,569.557970225699,-41.612087909299234,-41.59436304427341,-1.2587054151907622,-1.2587054151907622,-1.2587054151907622,-1.2587054151907622,-1.2587054151907622,-1.2587054151907622,0.0,0.0,0.0,10.763067057953156
2019-03-15,-42.23671506829965,-491.69002960733707,539.1444442834053,-42.24549081406037,-42.22730236236635,-1.397258328224779,-1.397258328224779,-1.397258328224779,-1.397258328224779,-1.397258328224779,-1.397258328224779,0.0,0.0,0.0,16.778886817739053
2019-03-16,-42.86986706461347,-531.6443420464065,559.3980646410191,-42.87880570968555,-42.86022081255428,-1.5212974674187747,-1.5212974674187747,-1.5212974674187747,-1.5212974674187747,-1.5212974674187747,-1.5212974674187747,0.0,0.0,0.0,22.347953129362544
2019-03-17,-43.50301906092729,-481.24214503437923,554.900794396404,-43.51215523933513,-43.49315897359844,-1.6282551222998978,-1.6282551222998978,-1.6282551222998978,-1.6282551222998978,-1.6282551222998978,-1.6282551222998978,0.0,0.0,0.0,27.33099456053766
2019-03-18,-44.13617105724101,-506.2212794221337,583.2497686102089,-44.14536749870686,-44.1261477854724,-1.7160914547832848,-1.7160914547832848,-1.7160914547832848,-1.7160914547832848,-1.7160914547832848,-1.7160914547832848,0.0,0.0,0.0,31.605534940943624
2019-03-19,-44.76932305355482,-523.2856351405937,566.0505630496397,-44.77870775191851,-44.75913395916607,-1.7833392767619727,-1.7833392767619727,-1.7833392767619727,-1.7833392767619727,-1.7833392767619727,-1.7833392767619727,0.0,0.0,0.0,35.069569141894746
2019-03-20,-45.40247504986864,-537.4932118042282,553.2045037577544,-45.41205927848371,-45.39205349409489,-1.8291307068772238,-1.8291307068772238,-1.8291307068772238,-1.8291307068772238,-1.8291307068772238,-1.8291307068772238,0.0,0.0,0.0,37.6445862320731
2019-03-21,-46.035627046182356,-497.8915170849266,644.4854058930441,-46.04537890326411,-46.02496144086858,-1.8532051419356987,-1.8532051419356987,-1.8532051419356987,-1.8532051419356987,-1.8532051419356987,-1.8532051419356987,0.0,0.0,0.0,39.27783370803691
2019-03-22,-46.668779042496176,-501.66575182583364,581.1076055842916,-46.678858350547124,-46.65797713127406,-1.8558985650519002,-1.8558985650519002,-1.8558985650519002,-1.8558985650519002,-1.8558985650519002,-1.8558985650519002,0.0,0.0,0.0,39.94374101519667
2019-03-23,-47.30193103881,-514.7505441799058,553.9713668956813,-47.31216768369076,-47.29099850679792,-1.8381147955232278,-1.8381147955232278,-1.8381147955232278,-1.8381147955232278,-1.8381147955232278,-1.8381147955232278,0.0,0.0,0.0,39.64444826044606
2019-03-24,-47.93508303512382,-501.7500637599367,592.7183950167002,-47.94548723003427,-47.92396919041186,-1.8012798464070745,-1.8012798464070745,-1.8012798464070745,-1.8012798464070745,-1.8012798464070745,-1.8012798464070745,0.0,0.0,0.0,38.409415971894376
2019-03-25,-48.56823503143753,-545.1760900157534,552.4286500836008,-48.578808769038666,-48.556924762164705,-1.7472810776015064,-1.7472810776015064,-1.7472810776015064,-1.7472810776015064,-1.7472810776015064,-1.7472810776015064,0.0,0.0,0.0,36.29412301149587
2019-03-26,-49.201387027751345,-511.6388344101318,580.5382640353462,-49.21210369886566,-49.18987493960792,-1.6783932984658796,-1.6783932984658796,-1.6783932984658796,-1.6783932984658796,-1.6783932984658796,-1.6783932984658796,0.0,0.0,0.0,33.37789123485258
2019-03-27,-49.834539024065165,-537.6865288171157,595.2467987087997,-49.84540833497571,-49.82273495091749,-1.5971943704783875,-1.5971943704783875,-1.5971943704783875,-1.5971943704783875,-1.5971943704783875,-1.5971943704783875,0.0,0.0,0.0,29.760906160557234
2019-03-28,-50.467691020378986,-542.2390873615543,613.189491278492,-50.478802189742154,-50.45560018178067,-1.506473174545049,-1.506473174545049,-1.506473174545049,-1.506473174545049,-1.506473174545049,-1.506473174545049,0.0,0.0,0.0,25.56053168305001
2019-03-29,-51.1008430166927,-508.798136113922,554.921397051683,-51.112017607195696,-51.08855236052585,-1.4091330297108657,-1.4091330297108657,-1.4091330297108657,-1.4091330297108657,-1.4091330297108657,-1.4091330297108657,0.0,0.0,0.0,20.90704272419882
2019-03-30,-51.73399501300652,-550.7315668688822,545.3727246582409,-51.745315542319496,-51.72139203109803,-1.3080937732364835,-1.3080937732364835,-1.3080937732364835,-1.3080937732364835,-1.3080937732364835,-1.3080937732364835,0.0,0.0,0.0,15.938921728154597
2019-03-31,-52.367147009320334,-541.8505483232138,572.1042177169828,-52.37862687941579,-52.35437745845203,-1.2061957324268837,-1.2061957324268837,-1.2061957324268837,-1.2061957324268837,-1.2061957324268837,-1.2061957324268837,0.0,0.0,0.0,10.7978822326931
2019-04-01,-53.000299005634055,-560.5366519231526,549.2493532542567,-53.01198454808542,-52.98738848923272,-1.1061087355747052,-1.1061087355747052,-1.1061087355747052,-1.1061087355747052,-1.1061087355747052,-1.1061087355747052,0.0,0.0,0.0,5.623794712569137
2019-04-02,-53.63345100194787,-535.567490745793,558.2893830506804,-53.64528077698913,-53.62031022731629,-1.0102491254518353,-1.0102491254518353,-1.0102491254518353,-1.0102491254518353,-1.0102491254518353,-1.0102491254518353,0.0,0.0,0.0,0.5496959677338262
2019-04-03,-54.26660299826169,-511.2193777457671,516.3838253489203,-54.278596970031764,-54.25329803276038,-0.920707459804115,-0.920707459804115,-0.920707459804115,-0.920707459804115,-0.920707459804115,-0.920707459804115,0.0,0.0,0.0,-4.302936799533802
2019-04-04,-54.89975499457551,-571.4787657188998,513.3373509131629,-54.91209914047274,-54.886291743160434,-0.8391892177257906,-0.8391892177257906,-0.8391892177257906,-0.8391892177257906,-0.8391892177257906,-0.8391892177257906,0.0,0.0,0.0,-8.828472547340123
2019-04-05,-55.532906990889224,-600.9874144670141,514.7413390849115,-55.545505483289325,-55.519285453560386,-0.7669703904299557,-0.7669703904299557,-0.7669703904299557,-0.7669703904299557,-0.7669703904299557,-0.7669703904299557,0.0,0.0,0.0,-12.940811634376498
2019-04-06,-56.166058987203044,-557.0846385688506,548.9658535000291,-56.178867048654794,-56.152116056518615,-0.7048693332150596,-0.7048693332150596,-0.7048693332150596,-0.7048693332150596,-0.7048693332150596,-0.7048693332150596,0.0,0.0,0.0,-16.576326439575528
2019-04-07,-56.79921098351686,-541.6513089603935,544.2212127272896,-56.81231537227246,-56.78494184053347,-0.6532357085633294,-0.6532357085633294,-0.6532357085633294,-0.6532357085633294,-0.6532357085633294,-0.6532357085633294,0.0,0.0,0.0,-19.695938150861185
2019-04-08,-57.43236297983068,-558.117276169626,524.3333243949984,-57.44554868830209,-57.4177436065535,-0.6119567752403974,-0.6119567752403974,-0.6119567752403974,-0.6119567752403974,-0.6119567752403974,-0.6119567752403974,0.0,0.0,0.0,-22.286239336257516
2019-04-09,-58.06551497614439,-538.3800255797779,518.061719427785,-58.07890067077994,-58.05071090163152,-0.5804806935428068,-0.5804806935428068,-0.5804806935428068,-0.5804806935428068,-0.5804806935428068,-0.5804806935428068,0.0,0.0,0.0,-24.35960457187186
2019-04-10,-58.69866697245801,-587.4012835752936,516.5035005164357,-58.71227526639829,-58.683492379011916,-0.5578559409312375,-0.5578559409312375,-0.5578559409312375,-0.5578559409312375,-0.5578559409312375,-0.5578559409312375,0.0,0.0,0.0,-25.953266877128094
2019-04-11,-59.33181896877183,-606.5364630857946,538.4430257129882,-59.34558846932967,-59.316498856268744,-0.5427853838149921,-0.5427853838149921,-0.5427853838149921,-0.5427853838149921,-0.5427853838149921,-0.5427853838149921,0.0,0.0,0.0,-27.127374837365384
2019-04-12,-59.96497096508564,-596.5947994619245,513.4168539956614,-59.979048952201936,-59.94935798471657,-0.5336930478654573,-0.5336930478654573,-0.5336930478654573,-0.5336930478654573,-0.5336930478654573,-0.5336930478654573,0.0,0.0,0.0,-27.96208284556543
2019-04-13,-60.59812296139936,-632.0639489824858,483.3794264687259,-60.61254199335173,-60.58228872356642,-0.528801187481087,-0.528801187481087,-0.528801187481087,-0.528801187481087,-0.528801187481087,-0.528801187481087,0.0,0.0,0.0,-28.553763580286457
2019-04-14,-61.231274957713175,-566.4101782614606,560.2698927082151,-61.245845478346126,-61.21522083841794,-0.5262148894065657,-0.5262148894065657,-0.5262148894065657,-0.5262148894065657,-0.5262148894065657,-0.5262148894065657,0.0,0.0,0.0,-29.01046637761712
2019-04-15,-61.864426954026996,-588.6009579963111,535.4653641899637,-61.87921717488789,-61.84835897377516,-0.5240111684998052,-0.5240111684998052,-0.5240111684998052,-0.5240111684998052,-0.5240111684998052,-0.5240111684998052,0.0,0.0,0.0,-29.446776297276465
2019-04-16,-62.49757895034082,-618.4647644265076,500.3596514865249,-62.512538909066706,-62.481462580027596,-0.520329334771515,-0.520329334771515,-0.520329334771515,-0.520329334771515,-0.520329334771515,-0.520329334771515,0.0,0.0,0.0,-29.978255270279742
2019-04-17,-63.13073094665453,-573.1926464736094,530.3801572678876,-63.14594049330347,-63.11435351884465,-0.5134593368425268,-0.5134593368425268,-0.5134593368425268,-0.5134593368425268,-0.5134593368425268,-0.5134593368425268,0.0,0.0,0.0,-30.715667700401315
2019-04-18,-63.76388294296835,-620.7828107317008,536.2517974682808,-63.77936428585131,-63.74696045856592,-0.501924821223648,-0.501924821223648,-0.501924821223648,-0.501924821223648,-0.501924821223648,-0.501924821223648,0.0,0.0,0.0,-31.75920739629334
2019-04-19,-64.39703493928216,-607.2903030196461,486.295879258989,-64.4127957766546,-64.3798814126755,-0.48455778937715394,-0.48455778937715394,-0.48455778937715394,-0.48455778937715394,-0.48455778937715394,-0.48455778937715394,0.0,0.0,0.0,-33.19295004666025
2019-04-20,-65.03018693559599,-574.261330887576,549.000247104298,-65.04622282122254,-65.01281352752702,-0.46056198206348925,-0.46056198206348925,-0.46056198206348925,-0.46056198206348925,-0.46056198206348925,-0.46056198206348925,0.0,0.0,0.0,-35.079755146578684
2019-04-21,-65.6633389319097,-556.5800205205585,500.6410910140121,-65.67963601155857,-65.64575285367562,-0.4295624662197199,-0.4295624662197199,-0.4295624662197199,-0.4295624662197199,-0.4295624662197199,-0.4295624662197199,0.0,0.0,0.0,-37.45683312009722
2019-04-22,-66.29649092822352,-570.3002666104343,479.83521765450644,-66.31293775380333,-66.27869568638319,-0.39163933383977134,-0.39163933383977134,-0.39163933383977134,-0.39163933383977134,-0.39163933383977134,-0.39163933383977134,0.0,0.0,0.0,-40.33217738517962
2019-04-23,-66.92964292453733,-588.209363356375,502.8244671866306,-66.94614280949277,-66.91159605985519,-0.34734393221125504,-0.34734393221125504,-0.34734393221125504,-0.34734393221125504,-0.34734393221125504,-0.34734393221125504,0.0,0.0,0.0,-43.68203756963333
2019-04-24,-67.56279492085116,-586.8476279259238,478.17638720247226,-67.5794945170497,-67.54450387057133,-0.2976966151775294,-0.2976966151775294,-0.2976966151775294,-0.2976966151775294,-0.2976966151775294,-0.2976966151775294,0.0,0.0,0.0,-47.4495795609802
2019-04-25,-68.19594691716487,-578.6146540973995,503.25386097353925,-68.21287963206174,-68.17743269726847,-0.244165618570742,-0.244165618570742,-0.244165618570742,-0.244165618570742,-0.244165618570742,-0.244165618570742,0.0,0.0,0.0,-51.54484135411782
2019-04-26,-68.82909891347869,-595.7534295029803,488.4405745838193,-68.84621135731314,-68.81041354546107,-0.18862730062219657,-0.18862730062219657,-0.18862730062219657,-0.18862730062219657,-0.18862730062219657,-0.18862730062219657,0.0,0.0,0.0,-55.84605178117104
2019-04-27,-69.46225090979252,-596.3703391956033,491.40276416725646,-69.47960843161628,-69.44340984992094,-0.13330863011169458,-0.13330863011169458,-0.13330863011169458,-0.13330863011169458,-0.13330863011169458,-0.13330863011169458,0.0,0.0,0.0,-60.20233339653326
2019-04-28,-70.09540290610623,-627.4810778838814,478.47119167840196,-70.11303863961206,-70.07635549055195,-0.08071343100438923,-0.08071343100438923,-0.08071343100438923,-0.08071343100438923,-0.08071343100438923,-0.08071343100438923,0.0,0.0,0.0,-64.43776243991937
2019-04-29,-70.72855490242004,-645.3872801529275,473.3549591493403,-70.74652931151577,-70.70921969563548,-0.03353448214501182,-0.03353448214501182,-0.03353448214501182,-0.03353448214501182,-0.03353448214501182,-0.03353448214501182,0.0,0.0,0.0,-68.35670944090235
2019-04-30,-71.36170689873386,-616.4243339239604,469.8285350197809,-71.380012228987,-71.34210919636799,0.005445894997930231,0.005445894997930231,0.005445894997930231,0.005445894997930231,0.005445894997930231,0.005445894997930231,0.0,0.0,0.0,-71.75033526137743
2019-05-01,-71.99485889504768,-636.8236673035505,460.8152228363851,-72.01340208736544,-71.9750506716421,0.03346366641589071,0.03346366641589071,0.03346366641589071,0.03346366641589071,0.03346366641589071,0.03346366641589071,0.0,0.0,0.0,-74.40407083677069
2019-05-02,-72.6280108913614,-663.8453184598155,462.9008044263142,-72.64672960602014,-72.60789888173113,0.047885867391702974,0.047885867391702974,0.047885867391702974,0.047885867391702974,0.047885867391702974,0.047885867391702974,0.0,0.0,0.0,-76.10586618982828
2019-05-03,-73.26116288767521,-629.0984151739083,512.3079731045248,-73.28010041903376,-73.24080774116642,0.046324600595080846,0.046324600595080846,0.046324600595080846,0.046324600595080846,0.046324600595080846,0.046324600595080846,0.0,0.0,0.0,-76.65495699757793
2019-05-04,-73.89431488398904,-639.7676512965355,468.8099257134896,-73.91369896251338,-73.87364303216819,0.02674835858827892,0.02674835858827892,0.02674835858827892,0.02674835858827892,0.02674835858827892,0.02674835858827892,0.0,0.0,0.0,-75.87086651614116
2019-05-05,-74.52746688030285,-607.2981228215581,503.0588899548986,-74.54705498010239,-74.50639565002857,-0.01241325730349942,-0.01241325730349942,-0.01241325730349942,-0.01241325730349942,-0.01241325730349942,-0.01241325730349942,0.0,0.0,0.0,-73.60233825773962
2019-05-06,-75.16061887661657,-601.0507312064184,452.45063917951205,-75.18060632732033,-75.13923068985466,-0.07217526215243057,-0.07217526215243057,-0.07217526215243057,-0.07217526215243057,-0.07217526215243057,-0.07217526215243057,0.0,0.0,0.0,-69.73588150565784
2019-05-07,-75.79377087293038,-649.5272061268871,476.58646088460745,-75.81420354010694,-75.77205208207481,-0.15291708575983978,-0.15291708575983978,-0.15291708575983978,-0.15291708575983978,-0.15291708575983978,-0.15291708575983978,0.0,0.0,0.0,-64.20360831229284
2019-05-08,-76.42692286924421,-652.8689367690524,488.6978917832453,-76.44779674957584,-76.40487643091863,-0.25431974204886765,-0.25431974204886765,-0.25431974204886765,-0.25431974204886765,-0.25431974204886765,-0.25431974204886765,0.0,0.0,0.0,-56.99004755954932
2019-05-09,-77.06007486555792,-593.5920596468618,487.7656836157736,-77.0811402101773,-77.03771596089322,-0.37532322398871454,-0.37532322398871454,-0.37532322398871454,-0.37532322398871454,-0.37532322398871454,-0.37532322398871454,0.0,0.0,0.0,-48.137639126205016
2019-05-10,-77.69322686187154,-591.9045062333048,563.78037552418,-77.71446568710621,-77.67080186964579,-0.5141064338741337,-0.5141064338741337,-0.5141064338741337,-0.5141064338741337,-0.5141064338741337,-0.5141064338741337,0.0,0.0,0.0,-37.750639063740714
2019-05-11,-78.32637885818535,-580.722659186354,501.2575935460565,-78.34779116403534,-78.30365765670322,-0.668091327260985,-0.668091327260985,-0.668091327260985,-0.668091327260985,-0.668091327260985,-0.668091327260985,0.0,0.0,0.0,-25.997204447273546
2019-05-12,-78.95953085449916,-600.7459119134996,542.9989530548363,-78.98120219839505,-78.93651344376066,-0.8339722477430072,-0.8339722477430072,-0.8339722477430072,-0.8339722477430072,-0.8339722477430072,-0.8339722477430072,0.0,0.0,0.0,-13.10947342703917
2019-05-13,-79.59268285081299,-518.6689647932066,537.4113901538885,-79.61457143317425,-79.56936923081813,-1.0077706785924252,-1.0077706785924252,-1.0077706785924252,-1.0077706785924252,-1.0077706785924252,-1.0077706785924252,0.0,0.0,0.0,0.6184891567425005
2019-05-14,-80.2258348471267,-534.5159830995522,543.835437463478,-80.24791893652615,-80.20222501787548,-1.1849148576186534,-1.1849148576186534,-1.1849148576186534,-1.1849148576186534,-1.1849148576186534,-1.1849148576186534,0.0,0.0,0.0,14.83494882809404
2019-05-15,-80.85898684344052,-515.0952858941432,569.1119931267598,-80.88126643987817,-80.83508080493291,-1.3603429161246228,-1.3603429161246228,-1.3603429161246228,-1.3603429161246228,-1.3603429161246228,-1.3603429161246228,0.0,0.0,0.0,29.136963114047862
2019-05-16,-81.49213883975435,-539.3580911317569,589.8953075644392,-81.51461394323019,-81.46793659199037,-1.528627434892454,-1.528627434892454,-1.528627434892454,-1.528627434892454,-1.528627434892454,-1.528627434892454,0.0,0.0,0.0,43.078980318759065
2019-05-17,-82.12529083606816,-452.72330359868516,603.8681119587467,-82.14797168038226,-82.10079237904782,-1.6841185830053873,-1.6841185830053873,-1.6841185830053873,-1.6841185830053873,-1.6841185830053873,-1.6841185830053873,0.0,0.0,0.0,56.18343759567627
2019-05-18,-82.75844283238187,-490.1589660260477,601.1596777095343,-82.7813841742428,-82.73365382462339,-1.8211023414816725,-1.8211023414816725,-1.8211023414816725,-1.8211023414816725,-1.8211023414816725,-1.8211023414816725,0.0,0.0,0.0,67.95315118704589
2019-05-19,-83.39159482869569,-494.36832214094954,595.1415140313242,-83.41472730595528,-83.36651862466547,-1.9339697342201538,-1.9339697342201538,-1.9339697342201538,-1.9339697342201538,-1.9339697342201538,-1.9339697342201538,0.0,0.0,0.0,77.88522565835167
2019-05-20,-84.0247468250094,-446.56110163274275,662.206102028137,-84.04801935949,-83.99918865198158,-2.017392512701094,-2.017392512701094,-2.017392512701094,-2.017392512701094,-2.017392512701094,-2.017392512701094,0.0,0.0,0.0,85.4861483013696
