ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-01-03,4.23424635628415,222.77035450000218,1507.617147435247,4.234231630779277,4.234262473954881,2.1339537817860665,2.1339537817860665,2.1339537817860665,2.1339537817860665,2.1339537817860665,2.1339537817860665,0.0,0.0,0.0,583.0075509014976
2019-01-04,4.232349423490756,177.18766040941892,1216.414663242319,4.2323344739851985,4.232365774061024,1.9337382669333438,1.9337382669333438,1.9337382669333438,1.9337382669333438,1.9337382669333438,1.9337382669333438,0.0,0.0,0.0,476.3189488375278
2019-01-05,4.230452490697363,138.3719902555331,974.0681419988563,4.230437321821008,4.230469343458585,1.6263947771841638,1.6263947771841638,1.6263947771841638,1.6263947771841638,1.6263947771841638,1.6263947771841638,0.0,0.0,0.0,349.6201459658522
2019-01-06,4.228555557903968,85.47058662357047,626.5290050462644,4.228540169656818,4.228572783229844,1.2248905087632722,1.2248905087632722,1.2248905087632722,1.2248905087632722,1.2248905087632722,1.2248905087632722,0.0,0.0,0.0,233.56164969894064
2019-01-07,4.226658625110574,53.760586279561885,379.1050831415899,4.226643017492627,4.226676129936388,0.7450237780550796,0.7450237780550796,0.7450237780550796,0.7450237780550796,0.7450237780550796,0.7450237780550796,0.0,0.0,0.0,144.26940260917112
2019-01-08,4.2247616923171805,33.24985729130377,220.92960375611295,4.224745865328436,4.22477947152651,0.2048525813947752,0.2048525813947752,0.2048525813947752,0.2048525813947752,0.2048525813947752,0.2048525813947752,0.0,0.0,0.0,83.89904859942922
2019-01-09,4.2228647595237865,17.912163481515204,125.59945488288506,4.222848713164247,4.222882813116632,-0.37594039080482905,-0.37594039080482905,-0.37594039080482905,-0.37594039080482905,-0.37594039080482905,-0.37594039080482905,0.0,0.0,0.0,46.848751934241854
2019-01-10,4.220967826730392,8.927023930742859,67.74887607830263,4.220951605107627,4.220986154706753,-0.9767257446272603,-0.9767257446272603,-0.9767257446272603,-0.9767257446272603,-0.9767257446272603,-0.9767257446272603,0.0,0.0,0.0,25.642267959598065
2019-01-11,4.219070893936998,5.289933362592706,36.07397278596687,4.219054497431867,4.219089496296874,-1.576626671478865,-1.576626671478865,-1.576626671478865,-1.576626671478865,-1.576626671478865,-1.576626671478865,0.0,0.0,0.0,14.047496887831734
2019-01-12,4.217173961143603,2.764943123808607,20.58351015060822,4.217157389756109,4.217192837886996,-2.1552173365310052,-2.1552173365310052,-2.1552173365310052,-2.1552173365310052,-2.1552173365310052,-2.1552173365310052,0.0,0.0,0.0,7.861336456435572
2019-01-13,4.215277028350209,1.6362097183577968,11.77134339944594,4.215260166401844,4.215296179477117,-2.69319836113169,-2.69319836113169,-2.69319836113169,-2.69319836113169,-2.69319836113169,-2.69319836113169,0.0,0.0,0.0,4.5817392145854265
2019-01-14,4.213380095556816,1.0975254211032355,7.906680544432969,4.213362945256323,4.21339952106724,-3.173028262701267,-3.173028262701267,-3.173028262701267,-3.173028262701267,-3.173028262701267,-3.173028262701267,0.0,0.0,0.0,2.8302126009824597
2019-01-15,4.211483162763422,0.6947590063049546,5.104657295919398,4.211465792729076,4.211502921444582,-3.57949123139778,-3.57949123139778,-3.57949123139778,-3.57949123139778,-3.57949123139778,-3.57949123139778,0.0,0.0,0.0,1.8813543781269468
2019-01-16,4.209586229970026,0.53593443210603,3.4557358808923775,4.209568654342878,4.20960622637591,-3.9001837362771608,-3.9001837362771608,-3.9001837362771608,-3.9001837362771608,-3.9001837362771608,-3.9001837362771608,0.0,0.0,0.0,1.3626107023594929
2019-01-17,4.207689297176632,0.44724384384285837,2.940024112742526,4.207671532507907,4.207709560385264,-4.125905097540119,-4.125905097540119,-4.125905097540119,-4.125905097540119,-4.125905097540119,-4.125905097540119,0.0,0.0,0.0,1.0852215933441496
2019-01-18,4.205792364383239,0.35332266288183295,2.621665013113177,4.205774410672936,4.20581290429917,-4.250940252900771,-4.250940252900771,-4.250940252900771,-4.250940252900771,-4.250940252900771,-4.250940252900771,0.0,0.0,0.0,0.9558561112365485
2019-01-19,4.203895431589844,0.34431527693047825,2.382662353712959,4.203877273218685,4.20391624722069,-4.2732263885275215,-4.2732263885275215,-4.2732263885275215,-4.2732263885275215,-4.2732263885275215,-4.2732263885275215,0.0,0.0,0.0,0.9330178402474719
2019-01-20,4.20199849879645,0.4291150791299249,2.873400885937795,4.201980103512053,4.202019590142209,-4.194398791719082,-4.194398791719082,-4.194398791719082,-4.194398791719082,-4.194398791719082,-4.194398791719082,0.0,0.0,0.0,1.0076286581446057
2019-01-21,4.200101566003056,0.4376582504097973,3.4345339686307343,4.20008293380542,4.200122932475869,-4.019715099260794,-4.019715099260794,-4.019715099260794,-4.019715099260794,-4.019715099260794,-4.019715099260794,0.0,0.0,0.0,1.1976801372335573
2019-01-22,4.19820463320966,0.5890659291822011,4.205196767759862,4.1981857640987865,4.198226273715662,-3.75786094466926,-3.75786094466926,-3.75786094466926,-3.75786094466926,-3.75786094466926,-3.75786094466926,0.0,0.0,0.0,1.5532409579037376
2019-01-23,4.196307700416267,0.8555139483773654,6.149176823657678,4.196288561592817,4.1963295729140295,-3.420643731280764,-3.420643731280764,-3.420643731280764,-3.420643731280764,-3.420643731280764,-3.420643731280764,0.0,0.0,0.0,2.17203381192578
2019-01-24,4.194410767622873,1.1041233880269552,8.609124383785565,4.194391406762207,4.194432830070973,-3.022584762045729,-3.022584762045729,-3.022584762045729,-3.022584762045729,-3.022584762045729,-3.022584762045729,0.0,0.0,0.0,3.2278813898661265
2019-01-25,4.192513834829478,1.9484770099040611,13.160547356769163,4.192494250539282,4.19253622630207,-2.580423133426955,-2.580423133426955,-2.580423133426955,-2.580423133426955,-2.580423133426955,-2.580423133426955,0.0,0.0,0.0,5.013281553632752
2019-01-26,4.190616902036084,2.9740716842679555,20.97606502093922,4.190597082781016,4.190639635006308,-2.1125475526616255,-2.1125475526616255,-2.1125475526616255,-2.1125475526616255,-2.1125475526616255,-2.1125475526616255,0.0,0.0,0.0,7.989029989760101
2019-01-27,4.18871996924269,4.921484948556004,34.415590115830284,4.18869991374383,4.188743043710547,-1.6383744806000655,-1.6383744806000655,-1.6383744806000655,-1.6383744806000655,-1.6383744806000655,-1.6383744806000655,0.0,0.0,0.0,12.81152925599623
2019-01-28,4.186823036449296,7.196843299537597,53.89067453443774,4.18680273998456,4.186846452414784,-1.1776926681321165,-1.1776926681321165,-1.1776926681321165,-1.1776926681321165,-1.1776926681321165,-1.1776926681321165,0.0,0.0,0.0,20.269765028547727
2019-01-29,4.184926103655902,11.524208085473637,82.2311134527014,4.184905566225291,4.184949799325042,-0.7499951916665477,-0.7499951916665477,-0.7499951916665477,-0.7499951916665477,-0.7499951916665477,-0.7499951916665477,0.0,0.0,0.0,31.029268741023518
2019-01-30,4.183029170862508,16.737073121404748,120.81936843903328,4.183008392466021,4.183053086991537,-0.3738204712439642,-0.3738204712439642,-0.3738204712439642,-0.3738204712439642,-0.3738204712439642,-0.3738204712439642,0.0,0.0,0.0,45.11472543870883
2019-01-31,4.181132238069114,23.514040386868956,170.884389929487,4.181111218706751,4.181156481845571,-0.06612346208773848,-0.06612346208773848,-0.06612346208773848,-0.06612346208773848,-0.06612346208773848,-0.06612346208773848,0.0,0.0,0.0,61.25275181340226
2019-02-01,4.179235305275719,30.252518228061767,204.59580589122842,4.179214044947481,4.179259907425992,0.15830274386573417,0.15830274386573417,0.15830274386573417,0.15830274386573417,0.15830274386573417,0.15830274386573417,0.0,0.0,0.0,76.51892142525206
2019-02-02,4.177338372482325,31.68273317415068,231.00366705407848,4.177316872531326,4.177363333006414,0.28733625597867957,0.28733625597867957,0.28733625597867957,0.28733625597867957,0.28733625597867957,0.28733625597867957,0.0,0.0,0.0,86.8927525111196
2019-02-03,4.175441439688931,30.779337824879846,229.2505712546894,4.17541970302069,4.175466756517341,0.31195018115702805,0.31195018115702805,0.31195018115702805,0.31195018115702805,0.31195018115702805,0.31195018115702805,0.0,0.0,0.0,88.88928626882169
2019-02-04,4.173544506895536,28.536116543969122,228.18782236001948,4.173522490583559,4.173570082258276,0.22653708198190603,0.22653708198190603,0.22653708198190603,0.22653708198190603,0.22653708198190603,0.22653708198190603,0.0,0.0,0.0,81.45751442101538
2019-02-05,4.171647574102142,24.711079861133324,177.3912939855644,4.171625190759182,4.1716733272294455,0.02912341903845297,0.02912341903845297,0.02912341903845297,0.02912341903845297,0.02912341903845297,0.02912341903845297,0.0,0.0,0.0,66.73776557001585
2019-02-06,4.169750641308748,18.43158072652831,121.50924785338538,4.169727890934807,4.169776572200615,-0.2785332443730882,-0.2785332443730882,-0.2785332443730882,-0.2785332443730882,-0.2785332443730882,-0.2785332443730882,0.0,0.0,0.0,48.97046674613793
2019-02-07,4.167853708515353,11.873959536133382,85.90519431048911,4.167830591110431,4.167879817171784,-0.6909678101781875,-0.6909678101781875,-0.6909678101781875,-0.6909678101781875,-0.6909678101781875,-0.6909678101781875,0.0,0.0,0.0,32.35879642929572
2019-02-08,4.165956775721959,7.388388535617068,52.326489982548395,4.1659332912860565,4.165983097671457,-1.1991517169278734,-1.1991517169278734,-1.1991517169278734,-1.1991517169278734,-1.1991517169278734,-1.1991517169278734,0.0,0.0,0.0,19.429743436407957
2019-02-09,4.164059842928565,3.975259134559064,29.296810191862708,4.164036022084479,4.164086479974503,-1.7907534414293547,-1.7907534414293547,-1.7907534414293547,-1.7907534414293547,-1.7907534414293547,-1.7907534414293547,0.0,0.0,0.0,10.73282069599783
2019-02-10,4.162162910135171,2.052798895021774,13.473382265195774,4.1621388761950495,4.16218986085478,-2.4505076707091575,-2.4505076707091575,-2.4505076707091575,-2.4505076707091575,-2.4505076707091575,-2.4505076707091575,0.0,0.0,0.0,5.538120811000296
2019-02-11,4.160265977341776,0.997997718615833,7.077029187091059,4.160241965076863,4.160293241735056,-3.160681929622679,-3.160681929622679,-3.160681929622679,-3.160681929622679,-3.160681929622679,-3.160681929622679,0.0,0.0,0.0,2.717151388053292
2019-02-12,4.158369044548382,0.49865219802519306,3.3374174238296557,4.158345099568152,4.158396622615332,-3.9016263331695895,-3.9016263331695895,-3.9016263331695895,-3.9016263331695895,-3.9016263331695895,-3.9016263331695895,0.0,0.0,0.0,1.2927124837559958
2019-02-13,4.156472111754988,0.23338384951860897,1.4927208988652345,4.156448007914337,4.156500003495609,-4.652389452317573,-4.652389452317573,-4.652389452317573,-4.652389452317573,-4.652389452317573,-4.652389452317573,0.0,0.0,0.0,0.6090119795800031
2019-02-14,4.1545751789615935,0.10257919572489735,0.7937217316119275,4.154550838403702,4.154603229347408,-5.39138112164848,-5.39138112164848,-5.39138112164848,-5.39138112164848,-5.39138112164848,-5.39138112164848,0.0,0.0,0.0,0.29031000543875174
2019-02-15,4.1526782461681995,0.057094570231562586,0.36896706518464695,4.152653668893067,4.152706447676368,-6.097061444261088,-6.097061444261088,-6.097061444261088,-6.097061444261088,-6.097061444261088,-6.097061444261088,0.0,0.0,0.0,0.14307544533509137
2019-02-16,4.1507813133748055,0.02722869429529405,0.19003563107683397,4.150756499848307,4.150809666005327,-6.748634314972225,-6.748634314972225,-6.748634314972225,-6.748634314972225,-6.748634314972225,-6.748634314972225,0.0,0.0,0.0,0.07443321477651423
2019-02-17,4.148884380581411,0.015569118620255446,0.10858055416901004,4.148859331269423,4.148912884334287,-7.326723517287277,-7.326723517287277,-7.326723517287277,-7.326723517287277,-7.326723517287277,-7.326723517287277,0.0,0.0,0.0,0.041675613195433676
2019-02-18,4.146987447788017,0.010121074243113287,0.06975717799456256,4.146962162690538,4.147016102663246,-7.814009864064851,-7.814009864064851,-7.814009864064851,-7.814009864064851,-7.814009864064851,-7.814009864064851,0.0,0.0,0.0,0.02555244131834761
2019-02-19,4.145090514994623,0.006630213154335084,0.04523947117143554,4.145064971467271,4.145119641095052,-8.195808935532753,-8.195808935532753,-8.195808935532753,-8.195808935532753,-8.195808935532753,-8.195808935532753,0.0,0.0,0.0,0.01740986254274129
2019-02-20,4.143193582201228,0.005276245667192153,0.03317682674991916,4.143167763407543,4.143223190830363,-8.46057069091402,-8.46057069091402,-8.46057069091402,-8.46057069091402,-8.46057069091402,-8.46057069091402,0.0,0.0,0.0,0.01333481347979709
2019-02-21,4.141296649407834,0.00425533906551425,0.0319302314359041,4.141270555347815,4.141326740565673,-8.60028454143835,-8.60028454143835,-8.60028454143835,-8.60028454143835,-8.60028454143835,-8.60028454143835,0.0,0.0,0.0,0.011574071571522184
2019-02-22,4.13939971661444,0.0042590330395248215,0.032047751741804145,4.139373342629811,4.139430290300983,-8.610776303814518,-8.610776303814518,-8.610776303814518,-8.610776303814518,-8.610776303814518,-8.610776303814518,0.0,0.0,0.0,0.011431568463343216
2019-02-23,4.137502783821047,0.004858887500463545,0.034062613168604074,4.137476131583321,4.137533840036295,-8.491886720603194,-8.491886720603194,-8.491886720603194,-8.491886720603194,-8.491886720603194,-8.491886720603194,0.0,0.0,0.0,0.01285035377640494
2019-02-24,4.135605851027651,0.006347592876180857,0.045062024930193297,4.135578924228862,4.1356372426559425,-8.247524838715155,-8.247524838715155,-8.247524838715155,-8.247524838715155,-8.247524838715155,-8.247524838715155,0.0,0.0,0.0,0.016376318400609435
2019-02-25,4.133708918234257,0.008990164014638372,0.06299293854790258,4.133681701178328,4.133740512420521,-7.885593371020733,-7.885593371020733,-7.885593371020733,-7.885593371020733,-7.885593371020733,-7.885593371020733,0.0,0.0,0.0,0.02347346950574763
2019-02-26,4.131811985440863,0.014547005249065935,0.09600051469317629,4.131784448790252,4.131844012695074,-7.417787112439799,-7.417787112439799,-7.417787112439799,-7.417787112439799,-7.417787112439799,-7.417787112439799,0.0,0.0,0.0,0.03740409356285667
2019-02-27,4.129915052647468,0.024420035543129978,0.16822743786514796,4.129887196402177,4.129947406293955,-6.859269420948848,-6.859269420948848,-6.859269420948848,-6.859269420948848,-6.859269420948848,-6.859269420948848,0.0,0.0,0.0,0.06526141090483843
2019-02-28,4.128018119854075,0.04676651069340138,0.3504946083683188,4.127989926544768,4.128050799892837,-6.228235585329354,-6.228235585329354,-6.228235585329354,-6.228235585329354,-6.228235585329354,-6.228235585329354,0.0,0.0,0.0,0.12242980110295881
2019-03-01,4.126121187060681,0.08158254349157125,0.5991272976824269,4.1260926334776356,4.12615419038989,-5.5453754681368235,-5.5453754681368235,-5.5453754681368235,-5.5453754681368235,-5.5453754681368235,-5.5453754681368235,0.0,0.0,0.0,0.24189433483849265
2019-03-02,4.124224254267285,0.19702628098222844,1.3749852822587918,4.124195201401312,4.124257575695758,-4.833251024240926,-4.833251024240926,-4.833251024240926,-4.833251024240926,-4.833251024240926,-4.833251024240926,0.0,0.0,0.0,0.4921229132687327
2019-03-03,4.122327321473891,0.37683133497423105,2.4705762768788584,4.12229718209519,4.122360961001627,-4.115607052626209,-4.115607052626209,-4.115607052626209,-4.115607052626209,-4.115607052626209,-4.115607052626209,0.0,0.0,0.0,1.0067429005229516
2019-03-04,4.120430388680498,0.7287944573794601,5.343130732239561,4.120399489111003,4.1204643463074975,-3.4166357553050286,-3.4166357553050286,-3.4166357553050286,-3.4166357553050286,-3.4166357553050286,-3.4166357553050286,0.0,0.0,0.0,2.0214086773168582
2019-03-05,4.118533455887103,1.5401330081686018,9.785187214793378,4.118502379426185,4.118567731613366,-2.760217281701123,-2.760217281701123,-2.760217281701123,-2.760217281701123,-2.760217281701123,-2.760217281701123,0.0,0.0,0.0,3.889638311217179
2019-03-06,4.116636523093709,2.6001097840292235,18.310329225135668,4.116604823214393,4.11667111649271,-2.169159377370464,-2.169159377370464,-2.169159377370464,-2.169159377370464,-2.169159377370464,-2.169159377370464,0.0,0.0,0.0,7.010977575341251
2019-03-07,4.114739590300315,4.082811051065524,29.78000557631327,4.114707269043999,4.114774501167366,-1.6644594998131081,-1.6644594998131081,-1.6644594998131081,-1.6644594998131081,-1.6644594998131081,-1.6644594998131081,0.0,0.0,0.0,11.591592959501192
2019-03-08,4.112842657506921,6.297484565027257,48.97305462036281,4.1128100494277255,4.112878022717282,-1.2646122998746292,-1.2646122998746292,-1.2646122998746292,-1.2646122998746292,-1.2646122998746292,-1.2646122998746292,0.0,0.0,0.0,17.257215702921794
2019-03-09,4.110945724713527,9.130387530253442,59.47580007465518,4.110912841397177,4.110981574249847,-0.9849842040242839,-0.9849842040242839,-0.9849842040242839,-0.9849842040242839,-0.9849842040242839,-0.9849842040242839,0.0,0.0,0.0,22.781789727929286
2019-03-10,4.109048791920133,9.36025823612057,69.02521373372755,4.109015633366627,4.1090851257824115,-0.8372750021583818,-0.8372750021583818,-0.8372750021583818,-0.8372750021583818,-0.8372750021583818,-0.8372750021583818,0.0,0.0,0.0,26.35805154417512
2019-03-11,4.107151859126739,9.491768454960269,70.74669844693867,4.107118425336077,4.107188677314976,-0.829083897798861,-0.829083897798861,-0.829083897798861,-0.829083897798861,-0.829083897798861,-0.829083897798861,0.0,0.0,0.0,26.524476848017343
2019-03-12,4.105254926333344,9.420086515566764,59.857467145361184,4.105221217305528,4.10529222884754,-0.9635944828643787,-0.9635944828643787,-0.9635944828643787,-0.9635944828643787,-0.9635944828643787,-0.9635944828643787,0.0,0.0,0.0,23.14226139070915
2019-03-13,4.103357993539951,6.449835398241003,44.06232334581616,4.103324009274979,4.103395650937315,-1.239389644301792,-1.239389644301792,-1.239389644301792,-1.239389644301792,-1.239389644301792,-1.239389644301792,0.0,0.0,0.0,17.53095804602544
2019-03-14,4.101461060746556,4.559943738212963,28.662752062161857,4.101426801244429,4.1014990188336515,-1.650403595666854,-1.650403595666854,-1.650403595666854,-1.650403595666854,-1.650403595666854,-1.650403595666854,0.0,0.0,0.0,11.600607472727255
2019-03-15,4.099564127953161,2.4188861340544583,17.66686713706791,4.099529593213879,4.09960239599868,-2.186014165617805,-2.186014165617805,-2.186014165617805,-2.186014165617805,-2.186014165617805,-2.186014165617805,0.0,0.0,0.0,6.777104611808614
2019-03-16,4.097667195159767,1.3539200822719544,9.3741810230573,4.09763238518333,4.09770599031822,-2.831274287413283,-2.831274287413283,-2.831274287413283,-2.831274287413283,-2.831274287413283,-2.831274287413283,0.0,0.0,0.0,3.5480313761641216
2019-03-17,4.095770262366373,0.5699081199848179,4.489669818134786,4.09573517715278,4.095809410221249,-3.567277443976259,-3.567277443976259,-3.567277443976259,-3.567277443976259,-3.567277443976259,-3.567277443976259,0.0,0.0,0.0,1.6963736377617455
2019-03-18,4.093873329572979,0.28979065123677616,2.210332115746245,4.093837965449015,4.09391280178808,-4.371647757105976,-4.371647757105976,-4.371647757105976,-4.371647757105976,-4.371647757105976,-4.371647757105976,0.0,0.0,0.0,0.7574676660948101
2019-03-19,4.091976396779585,0.11842361624280022,0.8652541266450016,4.091940752143237,4.092016329961614,-5.219141589657823,-5.219141589657823,-5.219141589657823,-5.219141589657823,-5.219141589657823,-5.219141589657823,0.0,0.0,0.0,0.3239502925943421
2019-03-20,4.09007946398619,0.048858761177893374,0.38649887134579175,4.09004353883746,4.090119659279274,-6.082344071773358,-6.082344071773358,-6.082344071773358,-6.082344071773358,-6.082344071773358,-6.082344071773358,0.0,0.0,0.0,0.13638621417386437
2019-03-21,4.088182531192796,0.022697705829054324,0.14674317524783528,4.088146328851117,4.088222988596936,-6.93244097207819,-6.93244097207819,-6.93244097207819,-6.93244097207819,-6.93244097207819,-6.93244097207819,0.0,0.0,0.0,0.05817739272345017
2019-03-22,4.086285598399402,0.00999988710357591,0.06875691722078828,4.086249120578682,4.086326454301244,-7.740043904639888,-7.740043904639888,-7.740043904639888,-7.740043904639888,-7.740043904639888,-7.740043904639888,0.0,0.0,0.0,0.025893629488128744
2019-03-23,4.084388665606007,0.004345239047981098,0.03439832117569633,4.084351912306245,4.084429817690494,-8.47604506817146,-8.47604506817146,-8.47604506817146,-8.47604506817146,-8.47604506817146,-8.47604506817146,0.0,0.0,0.0,0.012380205623111304
2019-03-24,4.082491732812613,0.002395213850486511,0.018169775719121622,4.082454704033808,4.0825331810797465,-9.112476613277602,-9.112476613277602,-9.112476613277602,-9.112476613277602,-9.112476613277602,-9.112476613277602,0.0,0.0,0.0,0.00653890943507181
2019-03-25,4.080594800019219,0.001443016805738118,0.010658368519951007,4.080557495761371,4.080636556289895,-9.623349363693606,-9.623349363693606,-9.623349363693606,-9.623349363693606,-9.623349363693606,-9.623349363693606,0.0,0.0,0.0,0.003915725852940771
2019-03-26,4.0786978672258245,0.0009759844945561087,0.0065467227002716346,4.078660287488935,4.0787399657415815,-9.985445993845195,-9.985445993845195,-9.985445993845195,-9.985445993845195,-9.985445993845195,-9.985445993845195,0.0,0.0,0.0,0.0027210209315407783
2019-03-27,4.0768009344324305,0.0008056776451751045,0.005493218067814583,4.076763079216499,4.07684348178969,-10.179044881647194,-10.179044881647194,-10.179044881647194,-10.179044881647194,-10.179044881647194,-10.179044881647194,0.0,0.0,0.0,0.0022378404852471828
2019-03-28,4.0749040016390365,0.0008614469613885442,0.005919880446240985,4.074865870944062,4.0749470125383125,-10.188552683611965,-10.188552683611965,-10.188552683611965,-10.188552683611965,-10.188552683611965,-10.188552683611965,0.0,0.0,0.0,0.002212463492080448
2019-03-29,4.073007068845643,0.0010647259524973675,0.007132119963873201,4.072968662671625,4.073050635020257,-10.003026169476868,-10.003026169476868,-10.003026169476868,-10.003026169476868,-10.003026169476868,-10.003026169476868,0.0,0.0,0.0,0.0026584312105772277
2019-03-30,4.071110136052248,0.0015558611999990605,0.009720228398208791,4.071071454399188,4.071154257502201,-9.616566935905992,-9.616566935905992,-9.616566935905992,-9.616566935905992,-9.616566935905992,-9.616566935905992,0.0,0.0,0.0,0.0039051589204761638
2019-03-31,4.069213203258854,0.002525309120016012,0.018219250135407986,4.069174246126752,4.069257879590608,-9.028576206353911,-9.028576206353911,-9.028576206353911,-9.028576206353911,-9.028576206353911,-9.028576206353911,0.0,0.0,0.0,0.007017396469012053
2019-04-01,4.06731627046546,0.006002506744956016,0.03866221696127056,4.067277079942934,4.067361196208662,-8.2438609134191,-8.2438609134191,-8.2438609134191,-8.2438609134191,-8.2438609134191,-8.2438609134191,0.0,0.0,0.0,0.01535146080613322
2019-04-02,4.065419337672065,0.014866688502969724,0.10671136110547207,4.0653798219477695,4.0654645780783385,-7.2725865361646,-7.2725865361646,-7.2725865361646,-7.2725865361646,-7.2725865361646,-7.2725865361646,0.0,0.0,0.0,0.04047109762611058
2019-04-03,4.063522404878671,0.04542431115134571,0.333104002339667,4.063482547326,4.063568094126447,-6.1300766032247385,-6.1300766032247385,-6.1300766032247385,-6.1300766032247385,-6.1300766032247385,-6.1300766032247385,0.0,0.0,0.0,0.1266213428780746
2019-04-04,4.061625472085277,0.16322424064049154,1.2701825281747112,4.061585233786331,4.061671610174555,-4.836463243460527,-4.836463243460527,-4.836463243460527,-4.836463243460527,-4.836463243460527,-4.836463243460527,0.0,0.0,0.0,0.46077852640253264
2019-04-05,4.059728539291883,0.6681409114894916,4.932789043416745,4.059687920246663,4.0597750717453565,-3.4161975378129084,-3.4161975378129084,-3.4161975378129084,-3.4161975378129084,-3.4161975378129084,-3.4161975378129084,0.0,0.0,0.0,1.9031891926568876
2019-04-06,4.057831606498489,3.165700101911409,23.661927138091453,4.057790809203656,4.0578785308598615,-1.8974325699630041,-1.8974325699630041,-1.8974325699630041,-1.8974325699630041,-1.8974325699630041,-1.8974325699630041,0.0,0.0,0.0,8.67459844963854
2019-04-07,4.055934673705094,15.31198194824228,108.4947880734325,4.055893553510673,4.055981989499997,-0.3112958660990696,-0.3112958660990696,-0.3112958660990696,-0.3112958660990696,-0.3112958660990696,-0.3112958660990696,0.0,0.0,0.0,42.29372828671685
