ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-01-03,4.23424635628415,222.54333982998386,1573.9902302895212,4.234230593788079,4.234259283118665,2.1339537817860665,2.1339537817860665,2.1339537817860665,2.1339537817860665,2.1339537817860665,2.1339537817860665,0.0,0.0,0.0,583.0075509014976
2019-01-04,4.232349423490756,176.34753492156952,1241.3409267399734,4.232333417987917,4.232362696988081,1.9337382669333438,1.9337382669333438,1.9337382669333438,1.9337382669333438,1.9337382669333438,1.9337382669333438,0.0,0.0,0.0,476.3189488375278
2019-01-05,4.230452490697363,132.90048568774785,942.5195313389489,4.230436245626221,4.230466115543421,1.6263947771841638,1.6263947771841638,1.6263947771841638,1.6263947771841638,1.6263947771841638,1.6263947771841638,0.0,0.0,0.0,349.6201459658522
2019-01-06,4.228555557903968,82.70560969640331,623.0662825576516,4.22853907345342,4.228569532837172,1.2248905087632722,1.2248905087632722,1.2248905087632722,1.2248905087632722,1.2248905087632722,1.2248905087632722,0.0,0.0,0.0,233.56164969894064
2019-01-07,4.226658625110574,54.4462256562452,375.18811505347065,4.226641901280619,4.226672804842276,0.7450237780550796,0.7450237780550796,0.7450237780550796,0.7450237780550796,0.7450237780550796,0.7450237780550796,0.0,0.0,0.0,144.26940260917112
2019-01-08,4.2247616923171805,30.770708162207377,204.31938496808058,4.2247447556179605,4.2247760746466225,0.2048525813947752,0.2048525813947752,0.2048525813947752,0.2048525813947752,0.2048525813947752,0.2048525813947752,0.0,0.0,0.0,83.89904859942922
2019-01-09,4.2228647595237865,19.361301631176673,127.02886342684883,4.222847630693882,4.222879344450971,-0.37594039080482905,-0.37594039080482905,-0.37594039080482905,-0.37594039080482905,-0.37594039080482905,-0.37594039080482905,0.0,0.0,0.0,46.848751934241854
2019-01-10,4.220967826730392,10.33805783601546,64.71190495785322,4.2209505057698005,4.220982614255317,-0.9767257446272603,-0.9767257446272603,-0.9767257446272603,-0.9767257446272603,-0.9767257446272603,-0.9767257446272603,0.0,0.0,0.0,25.642267959598065
2019-01-11,4.219070893936998,5.061435566866746,35.841798120420776,4.219053380845721,4.2190858840596634,-1.576626671478865,-1.576626671478865,-1.576626671478865,-1.576626671478865,-1.576626671478865,-1.576626671478865,0.0,0.0,0.0,14.047496887831734
2019-01-12,4.217173961143603,2.879652480795519,21.987951013807756,4.217156255921641,4.217189241629428,-2.1552173365310052,-2.1552173365310052,-2.1552173365310052,-2.1552173365310052,-2.1552173365310052,-2.1552173365310052,0.0,0.0,0.0,7.861336456435572
2019-01-13,4.215277028350209,1.695814461811025,12.701732740323356,4.215259130997562,4.215292629825575,-2.69319836113169,-2.69319836113169,-2.69319836113169,-2.69319836113169,-2.69319836113169,-2.69319836113169,0.0,0.0,0.0,4.5817392145854265
2019-01-14,4.213380095556816,1.0040449319144373,7.5353956481375794,4.213362006073482,4.213396018021723,-3.173028262701267,-3.173028262701267,-3.173028262701267,-3.173028262701267,-3.173028262701267,-3.173028262701267,0.0,0.0,0.0,2.8302126009824597
2019-01-15,4.211483162763422,0.7442394607362485,4.972637251829687,4.211464882729899,4.211499405210065,-3.57949123139778,-3.57949123139778,-3.57949123139778,-3.57949123139778,-3.57949123139778,-3.57949123139778,0.0,0.0,0.0,1.8813543781269468
2019-01-16,4.209586229970026,0.5181241655840373,3.479593104317765,4.2095676910434365,4.209602771842102,-3.9001837362771608,-3.9001837362771608,-3.9001837362771608,-3.9001837362771608,-3.9001837362771608,-3.9001837362771608,0.0,0.0,0.0,1.3626107023594929
2019-01-17,4.207689297176632,0.40844042269880143,2.857662899513477,4.207670447748747,4.207706052423313,-4.125905097540119,-4.125905097540119,-4.125905097540119,-4.125905097540119,-4.125905097540119,-4.125905097540119,0.0,0.0,0.0,1.0852215933441496
2019-01-18,4.205792364383239,0.3901950040573197,2.3991037022118324,4.2057730247646825,4.205809331575246,-4.250940252900771,-4.250940252900771,-4.250940252900771,-4.250940252900771,-4.250940252900771,-4.250940252900771,0.0,0.0,0.0,0.9558561112365485
2019-01-19,4.203895431589844,0.3561166482961655,2.5700001352266613,4.203875776049788,4.203912610324114,-4.2732263885275215,-4.2732263885275215,-4.2732263885275215,-4.2732263885275215,-4.2732263885275215,-4.2732263885275215,0.0,0.0,0.0,0.9330178402474719
2019-01-20,4.20199849879645,0.39101891994032006,2.961687207243001,4.201978427275818,4.20201615283248,-4.194398791719082,-4.194398791719082,-4.194398791719082,-4.194398791719082,-4.194398791719082,-4.194398791719082,0.0,0.0,0.0,1.0076286581446057
2019-01-21,4.200101566003056,0.4453202661576009,3.2227193214447363,4.200081171852909,4.20011947108141,-4.019715099260794,-4.019715099260794,-4.019715099260794,-4.019715099260794,-4.019715099260794,-4.019715099260794,0.0,0.0,0.0,1.1976801372335573
2019-01-22,4.19820463320966,0.6434445728424513,4.079358160101873,4.198183984465592,4.198222789330338,-3.75786094466926,-3.75786094466926,-3.75786094466926,-3.75786094466926,-3.75786094466926,-3.75786094466926,0.0,0.0,0.0,1.5532409579037376
2019-01-23,4.196307700416267,0.8234566446858361,5.880220867184599,4.196286709738105,4.196326107579268,-3.420643731280764,-3.420643731280764,-3.420643731280764,-3.420643731280764,-3.420643731280764,-3.420643731280764,0.0,0.0,0.0,2.17203381192578
2019-01-24,4.194410767622873,1.2163239042144958,8.594600636393233,4.1943894851323895,4.194429425828197,-3.022584762045729,-3.022584762045729,-3.022584762045729,-3.022584762045729,-3.022584762045729,-3.022584762045729,0.0,0.0,0.0,3.2278813898661265
2019-01-25,4.192513834829478,1.8391450906575166,13.616007318245616,4.192492126742158,4.192532744077126,-2.580423133426955,-2.580423133426955,-2.580423133426955,-2.580423133426955,-2.580423133426955,-2.580423133426955,0.0,0.0,0.0,5.013281553632752
2019-01-26,4.190616902036084,3.2593507627269314,22.94458316531386,4.19059487321984,4.190636062326056,-2.1125475526616255,-2.1125475526616255,-2.1125475526616255,-2.1125475526616255,-2.1125475526616255,-2.1125475526616255,0.0,0.0,0.0,7.989029989760101
2019-01-27,4.18871996924269,4.902716238185331,33.153041158231,4.1886977317138365,4.188739380574985,-1.6383744806000655,-1.6383744806000655,-1.6383744806000655,-1.6383744806000655,-1.6383744806000655,-1.6383744806000655,0.0,0.0,0.0,12.81152925599623
2019-01-28,4.186823036449296,7.931250239079589,55.40088441494847,4.186800590207834,4.186842698823914,-1.1776926681321165,-1.1776926681321165,-1.1776926681321165,-1.1776926681321165,-1.1776926681321165,-1.1776926681321165,0.0,0.0,0.0,20.269765028547727
2019-01-29,4.184926103655902,11.808081429662074,85.26726691684377,4.18490345095889,4.184946017072844,-0.7499951916665477,-0.7499951916665477,-0.7499951916665477,-0.7499951916665477,-0.7499951916665477,-0.7499951916665477,0.0,0.0,0.0,31.029268741023518
2019-01-30,4.183029170862508,16.491352089782456,124.64774815539558,4.183006175804371,4.1830493353217735,-0.3738204712439642,-0.3738204712439642,-0.3738204712439642,-0.3738204712439642,-0.3738204712439642,-0.3738204712439642,0.0,0.0,0.0,45.11472543870883
2019-01-31,4.181132238069114,22.41855243934003,165.72290598762154,4.181108845717886,4.181152656438608,-0.06612346208773848,-0.06612346208773848,-0.06612346208773848,-0.06612346208773848,-0.06612346208773848,-0.06612346208773848,0.0,0.0,0.0,61.25275181340226
2019-02-01,4.179235305275719,28.942539403602062,189.09119769582566,4.179211515631402,4.179256020499623,0.15830274386573417,0.15830274386573417,0.15830274386573417,0.15830274386573417,0.15830274386573417,0.15830274386573417,0.0,0.0,0.0,76.51892142525206
2019-02-02,4.177338372482325,33.596468518050024,228.31949455970238,4.177314357211365,4.177359384560637,0.28733625597867957,0.28733625597867957,0.28733625597867957,0.28733625597867957,0.28733625597867957,0.28733625597867957,0.0,0.0,0.0,86.8927525111196
2019-02-03,4.175441439688931,33.927254365526174,230.3132478531264,4.175417253733581,4.175462748621652,0.31195018115702805,0.31195018115702805,0.31195018115702805,0.31195018115702805,0.31195018115702805,0.31195018115702805,0.0,0.0,0.0,88.88928626882169
2019-02-04,4.173544506895536,30.760966847180722,220.00264163793094,4.173520152750179,4.173566112682666,0.22653708198190603,0.22653708198190603,0.22653708198190603,0.22653708198190603,0.22653708198190603,0.22653708198190603,0.0,0.0,0.0,81.45751442101538
2019-02-05,4.171647574102142,26.100427248182744,172.51478750880432,4.171623051766775,4.171669476743681,0.02912341903845297,0.02912341903845297,0.02912341903845297,0.02912341903845297,0.02912341903845297,0.02912341903845297,0.0,0.0,0.0,66.73776557001585
2019-02-06,4.169750641308748,18.666976821900846,144.52204982246687,4.169725840840672,4.169772840804697,-0.2785332443730882,-0.2785332443730882,-0.2785332443730882,-0.2785332443730882,-0.2785332443730882,-0.2785332443730882,0.0,0.0,0.0,48.97046674613793
2019-02-07,4.167853708515353,12.391256161386089,83.25461159971101,4.167828534234259,4.167876350044083,-0.6909678101781875,-0.6909678101781875,-0.6909678101781875,-0.6909678101781875,-0.6909678101781875,-0.6909678101781875,0.0,0.0,0.0,32.35879642929572
2019-02-08,4.165956775721959,7.602357962298923,51.854856490015365,4.165931227022051,4.165979881918908,-1.1991517169278734,-1.1991517169278734,-1.1991517169278734,-1.1991517169278734,-1.1991517169278734,-1.1991517169278734,0.0,0.0,0.0,19.429743436407957
2019-02-09,4.164059842928565,4.050246235364607,27.880316339776066,4.164033919809846,4.164083413791892,-1.7907534414293547,-1.7907534414293547,-1.7907534414293547,-1.7907534414293547,-1.7907534414293547,-1.7907534414293547,0.0,0.0,0.0,10.73282069599783
2019-02-10,4.162162910135171,2.1947224905842666,15.888180014891676,4.16213661259764,4.1621869450589415,-2.4505076707091575,-2.4505076707091575,-2.4505076707091575,-2.4505076707091575,-2.4505076707091575,-2.4505076707091575,0.0,0.0,0.0,5.538120811000296
2019-02-11,4.160265977341776,1.1233730299973905,7.224088288048802,4.160239317895965,4.160290474845322,-3.160681929622679,-3.160681929622679,-3.160681929622679,-3.160681929622679,-3.160681929622679,-3.160681929622679,0.0,0.0,0.0,2.717151388053292
2019-02-12,4.158369044548382,0.5103175505369846,3.3000442815995727,4.1583419953313365,4.158394001896537,-3.9016263331695895,-3.9016263331695895,-3.9016263331695895,-3.9016263331695895,-3.9016263331695895,-3.9016263331695895,0.0,0.0,0.0,1.2927124837559958
2019-02-13,4.156472111754988,0.2352420679443987,1.5820194336569895,4.156444684934304,4.156497218892575,-4.652389452317573,-4.652389452317573,-4.652389452317573,-4.652389452317573,-4.652389452317573,-4.652389452317573,0.0,0.0,0.0,0.6090119795800031
2019-02-14,4.1545751789615935,0.10827622879461546,0.7683729434747654,4.154547374537272,4.154600660468671,-5.39138112164848,-5.39138112164848,-5.39138112164848,-5.39138112164848,-5.39138112164848,-5.39138112164848,0.0,0.0,0.0,0.29031000543875174
2019-02-15,4.1526782461681995,0.055032062678325847,0.419198491199724,4.15265006414024,4.15270414528412,-6.097061444261088,-6.097061444261088,-6.097061444261088,-6.097061444261088,-6.097061444261088,-6.097061444261088,0.0,0.0,0.0,0.14307544533509137
2019-02-16,4.1507813133748055,0.027922058930753862,0.19480853303508575,4.150752753743207,4.1508076300995675,-6.748634314972225,-6.748634314972225,-6.748634314972225,-6.748634314972225,-6.748634314972225,-6.748634314972225,0.0,0.0,0.0,0.07443321477651423
2019-02-17,4.148884380581411,0.015185497161349973,0.10761140224463887,4.148855446423047,4.148911070005595,-7.326723517287277,-7.326723517287277,-7.326723517287277,-7.326723517287277,-7.326723517287277,-7.326723517287277,0.0,0.0,0.0,0.041675613195433676
2019-02-18,4.146987447788017,0.008797892286186543,0.06957067750615252,4.146958171667984,4.147014416134587,-7.814009864064851,-7.814009864064851,-7.814009864064851,-7.814009864064851,-7.814009864064851,-7.814009864064851,0.0,0.0,0.0,0.02555244131834761
2019-02-19,4.145090514994623,0.0065071389442410196,0.04256815785507106,4.145060994543652,4.1451176323835055,-8.195808935532753,-8.195808935532753,-8.195808935532753,-8.195808935532753,-8.195808935532753,-8.195808935532753,0.0,0.0,0.0,0.01740986254274129
2019-02-20,4.143193582201228,0.0046660810941333685,0.0378943038196986,4.143163840506486,4.143220848632425,-8.46057069091402,-8.46057069091402,-8.46057069091402,-8.46057069091402,-8.46057069091402,-8.46057069091402,0.0,0.0,0.0,0.01333481347979709
2019-02-21,4.141296649407834,0.004713691411690199,0.03376652795253214,4.14126668646932,4.1413243231710535,-8.60028454143835,-8.60028454143835,-8.60028454143835,-8.60028454143835,-8.60028454143835,-8.60028454143835,0.0,0.0,0.0,0.011574071571522184
2019-02-22,4.13939971661444,0.004289679036954581,0.032496484810520046,4.139369532432155,4.139427816103716,-8.610776303814518,-8.610776303814518,-8.610776303814518,-8.610776303814518,-8.610776303814518,-8.610776303814518,0.0,0.0,0.0,0.011431568463343216
2019-02-23,4.137502783821047,0.004861655187653978,0.03309757222519507,4.13747237839499,4.137531262445395,-8.491886720603194,-8.491886720603194,-8.491886720603194,-8.491886720603194,-8.491886720603194,-8.491886720603194,0.0,0.0,0.0,0.01285035377640494
2019-02-24,4.135605851027651,0.006034774346498779,0.04379912457577066,4.135575224357822,4.13563463111474,-8.247524838715155,-8.247524838715155,-8.247524838715155,-8.247524838715155,-8.247524838715155,-8.247524838715155,0.0,0.0,0.0,0.016376318400609435
2019-02-25,4.133708918234257,0.009325361965374434,0.06739039745361299,4.133678070320656,4.133737999784084,-7.885593371020733,-7.885593371020733,-7.885593371020733,-7.885593371020733,-7.885593371020733,-7.885593371020733,0.0,0.0,0.0,0.02347346950574763
2019-02-26,4.131811985440863,0.013940107320213672,0.09578839114838163,4.13178091628349,4.131841368453429,-7.417787112439799,-7.417787112439799,-7.417787112439799,-7.417787112439799,-7.417787112439799,-7.417787112439799,0.0,0.0,0.0,0.03740409356285667
2019-02-27,4.129915052647468,0.024730645317159832,0.1659483424117691,4.1298837601898635,4.129944736695905,-6.859269420948848,-6.859269420948848,-6.859269420948848,-6.859269420948848,-6.859269420948848,-6.859269420948848,0.0,0.0,0.0,0.06526141090483843
2019-02-28,4.128018119854075,0.04824637817570313,0.3240189802225735,4.127986537833231,4.128048102892472,-6.228235585329354,-6.228235585329354,-6.228235585329354,-6.228235585329354,-6.228235585329354,-6.228235585329354,0.0,0.0,0.0,0.12242980110295881
2019-03-01,4.126121187060681,0.09343822153841426,0.6101997041757238,4.126089315476601,4.126151469089038,-5.5453754681368235,-5.5453754681368235,-5.5453754681368235,-5.5453754681368235,-5.5453754681368235,-5.5453754681368235,0.0,0.0,0.0,0.24189433483849265
2019-03-02,4.124224254267285,0.17935765110197624,1.3358513066925437,4.1241920931199685,4.124254835285603,-4.833251024240926,-4.833251024240926,-4.833251024240926,-4.833251024240926,-4.833251024240926,-4.833251024240926,0.0,0.0,0.0,0.4921229132687327
2019-03-03,4.122327321473891,0.4086135396278379,2.7189907088246064,4.122294800422701,4.122358201482169,-4.115607052626209,-4.115607052626209,-4.115607052626209,-4.115607052626209,-4.115607052626209,-4.115607052626209,0.0,0.0,0.0,1.0067429005229516
2019-03-04,4.120430388680498,0.7151716203356505,5.753735821078485,4.120397356014982,4.120461567678736,-3.4166357553050286,-3.4166357553050286,-3.4166357553050286,-3.4166357553050286,-3.4166357553050286,-3.4166357553050286,0.0,0.0,0.0,2.0214086773168582
2019-03-05,4.118533455887103,1.431288012036958,9.835339502628134,4.1184999116072625,4.118564927913115,-2.760217281701123,-2.760217281701123,-2.760217281701123,-2.760217281701123,-2.760217281701123,-2.760217281701123,0.0,0.0,0.0,3.889638311217179
2019-03-06,4.116636523093709,2.421743248195194,18.109646929301938,4.116602467199544,4.11666828731779,-2.169159377370464,-2.169159377370464,-2.169159377370464,-2.169159377370464,-2.169159377370464,-2.169159377370464,0.0,0.0,0.0,7.010977575341251
2019-03-07,4.114739590300315,4.47332038735255,30.517063751664654,4.114705022791824,4.114771646722465,-1.6644594998131081,-1.6644594998131081,-1.6644594998131081,-1.6644594998131081,-1.6644594998131081,-1.6644594998131081,0.0,0.0,0.0,11.591592959501192
2019-03-08,4.112842657506921,6.1792829737943435,46.7123748505523,4.112807578384105,4.112875012767692,-1.2646122998746292,-1.2646122998746292,-1.2646122998746292,-1.2646122998746292,-1.2646122998746292,-1.2646122998746292,0.0,0.0,0.0,17.257215702921794
2019-03-09,4.110945724713527,7.914561378221653,58.3499748711583,4.110910133976386,4.110978381258168,-0.9849842040242839,-0.9849842040242839,-0.9849842040242839,-0.9849842040242839,-0.9849842040242839,-0.9849842040242839,0.0,0.0,0.0,22.781789727929286
2019-03-10,4.109048791920133,9.764594555410037,70.44433064796043,4.109012689568668,4.109081749748644,-0.8372750021583818,-0.8372750021583818,-0.8372750021583818,-0.8372750021583818,-0.8372750021583818,-0.8372750021583818,0.0,0.0,0.0,26.35805154417512
2019-03-11,4.107151859126739,10.620559222740285,71.92848464100462,4.107115245861947,4.10718511823912,-0.829083897798861,-0.829083897798861,-0.829083897798861,-0.829083897798861,-0.829083897798861,-0.829083897798861,0.0,0.0,0.0,26.524476848017343
2019-03-12,4.105254926333344,8.92864691201517,58.574849255726996,4.105217804102307,4.105288486729597,-0.9635944828643787,-0.9635944828643787,-0.9635944828643787,-0.9635944828643787,-0.9635944828643787,-0.9635944828643787,0.0,0.0,0.0,23.14226139070915
2019-03-13,4.103357993539951,6.417158955708378,48.64322330312042,4.103320363588748,4.103391855220073,-1.239389644301792,-1.239389644301792,-1.239389644301792,-1.239389644301792,-1.239389644301792,-1.239389644301792,0.0,0.0,0.0,17.53095804602544
2019-03-14,4.101461060746556,4.332424157578571,30.221324099490122,4.101422923075187,4.101495223710548,-1.650403595666854,-1.650403595666854,-1.650403595666854,-1.650403595666854,-1.650403595666854,-1.650403595666854,0.0,0.0,0.0,11.600607472727255
2019-03-15,4.099564127953161,2.5489995874958304,17.710002677380476,4.099525650742219,4.099598592201024,-2.186014165617805,-2.186014165617805,-2.186014165617805,-2.186014165617805,-2.186014165617805,-2.186014165617805,0.0,0.0,0.0,6.777104611808614
2019-03-16,4.097667195159767,1.278464617073872,9.456375420132659,4.097628392578244,4.0977019606914995,-2.831274287413283,-2.831274287413283,-2.831274287413283,-2.831274287413283,-2.831274287413283,-2.831274287413283,0.0,0.0,0.0,3.5480313761641216
2019-03-17,4.095770262366373,0.6500237220367444,4.8025041592651245,4.095731134414267,4.09580532548765,-3.567277443976259,-3.567277443976259,-3.567277443976259,-3.567277443976259,-3.567277443976259,-3.567277443976259,0.0,0.0,0.0,1.6963736377617455
2019-03-18,4.093873329572979,0.2690215268074312,1.9935472861772459,4.093833879568624,4.093908688319519,-4.371647757105976,-4.371647757105976,-4.371647757105976,-4.371647757105976,-4.371647757105976,-4.371647757105976,0.0,0.0,0.0,0.7574676660948101
2019-03-19,4.091976396779585,0.12107908502736107,0.8985905769595126,4.091936629869471,4.0920120511513876,-5.219141589657823,-5.219141589657823,-5.219141589657823,-5.219141589657823,-5.219141589657823,-5.219141589657823,0.0,0.0,0.0,0.3239502925943421
2019-03-20,4.09007946398619,0.05390732374961155,0.35338200281233106,4.090039380170317,4.0901154139832565,-6.082344071773358,-6.082344071773358,-6.082344071773358,-6.082344071773358,-6.082344071773358,-6.082344071773358,0.0,0.0,0.0,0.13638621417386437
2019-03-21,4.088182531192796,0.021778082514900498,0.1504535889543136,4.088142130471163,4.0882187768151255,-6.93244097207819,-6.93244097207819,-6.93244097207819,-6.93244097207819,-6.93244097207819,-6.93244097207819,0.0,0.0,0.0,0.05817739272345017
2019-03-22,4.086285598399402,0.008973034886681825,0.0734923582262303,4.08624488077201,4.086322139646994,-7.740043904639888,-7.740043904639888,-7.740043904639888,-7.740043904639888,-7.740043904639888,-7.740043904639888,0.0,0.0,0.0,0.025893629488128744
2019-03-23,4.084388665606007,0.004328635797821286,0.035238559468968554,4.0843477385085665,4.084425502478865,-8.47604506817146,-8.47604506817146,-8.47604506817146,-8.47604506817146,-8.47604506817146,-8.47604506817146,0.0,0.0,0.0,0.012380205623111304
2019-03-24,4.082491732812613,0.0023519562911614848,0.01718453755874243,4.082450628123093,4.082528865310734,-9.112476613277602,-9.112476613277602,-9.112476613277602,-9.112476613277602,-9.112476613277602,-9.112476613277602,0.0,0.0,0.0,0.00653890943507181
2019-03-25,4.080594800019219,0.001470368056103766,0.010599655502054463,4.08055351773762,4.080632228142602,-9.623349363693606,-9.623349363693606,-9.623349363693606,-9.623349363693606,-9.623349363693606,-9.623349363693606,0.0,0.0,0.0,0.003915725852940771
2019-03-26,4.0786978672258245,0.0010448441458872544,0.007077066257230518,4.078656407352146,4.078735590974472,-9.985445993845195,-9.985445993845195,-9.985445993845195,-9.985445993845195,-9.985445993845195,-9.985445993845195,0.0,0.0,0.0,0.0027210209315407783
2019-03-27,4.0768009344324305,0.0009122031885248167,0.005705400678836911,4.0767592969666735,4.076838946615813,-10.179044881647194,-10.179044881647194,-10.179044881647194,-10.179044881647194,-10.179044881647194,-10.179044881647194,0.0,0.0,0.0,0.0022378404852471828
2019-03-28,4.0749040016390365,0.0008776290588783312,0.0062023758975736825,4.074862133965082,4.074942211886913,-10.188552683611965,-10.188552683611965,-10.188552683611965,-10.188552683611965,-10.188552683611965,-10.188552683611965,0.0,0.0,0.0,0.002212463492080448
2019-03-29,4.073007068845643,0.0010369421806471376,0.007185654132108671,4.072964681173627,4.073045477158014,-10.003026169476868,-10.003026169476868,-10.003026169476868,-10.003026169476868,-10.003026169476868,-10.003026169476868,0.0,0.0,0.0,0.0026584312105772277
2019-03-30,4.071110136052248,0.0014830903483330458,0.009953784834754589,4.071067228382171,4.071148776585916,-9.616566935905992,-9.616566935905992,-9.616566935905992,-9.616566935905992,-9.616566935905992,-9.616566935905992,0.0,0.0,0.0,0.0039051589204761638
2019-03-31,4.069213203258854,0.0026147007884099755,0.019721305709001793,4.0691697755907175,4.06925230325562,-9.028576206353911,-9.028576206353911,-9.028576206353911,-9.028576206353911,-9.028576206353911,-9.028576206353911,0.0,0.0,0.0,0.007017396469012053
2019-04-01,4.06731627046546,0.005854158765979576,0.041915689302541,4.067272347312782,4.067355782246559,-8.2438609134191,-8.2438609134191,-8.2438609134191,-8.2438609134191,-8.2438609134191,-8.2438609134191,0.0,0.0,0.0,0.01535146080613322
2019-04-02,4.065419337672065,0.015262487905959311,0.1025424526935436,4.065375088833988,4.065459151780956,-7.2725865361646,-7.2725865361646,-7.2725865361646,-7.2725865361646,-7.2725865361646,-7.2725865361646,0.0,0.0,0.0,0.04047109762611058
2019-04-03,4.063522404878671,0.04776636780018483,0.3341630282014096,4.063477830355194,4.063562521315354,-6.1300766032247385,-6.1300766032247385,-6.1300766032247385,-6.1300766032247385,-6.1300766032247385,-6.1300766032247385,0.0,0.0,0.0,0.1266213428780746
2019-04-04,4.061625472085277,0.1815043010207135,1.2455488796108647,4.0615805718764,4.06166589084975,-4.836463243460527,-4.836463243460527,-4.836463243460527,-4.836463243460527,-4.836463243460527,-4.836463243460527,0.0,0.0,0.0,0.46077852640253264
2019-04-05,4.059728539291883,0.7514177571447815,5.361258932509397,4.059683313397606,4.059769260384149,-3.4161975378129084,-3.4161975378129084,-3.4161975378129084,-3.4161975378129084,-3.4161975378129084,-3.4161975378129084,0.0,0.0,0.0,1.9031891926568876
2019-04-06,4.057831606498489,3.3472752579375484,22.56051113317465,4.057786040813556,4.057872629918546,-1.8974325699630041,-1.8974325699630041,-1.8974325699630041,-1.8974325699630041,-1.8974325699630041,-1.8974325699630041,0.0,0.0,0.0,8.67459844963854
2019-04-07,4.055934673705094,17.135831360668252,110.904784113629,4.055888666663558,4.055975999452944,-0.3112958660990696,-0.3112958660990696,-0.3112958660990696,-0.3112958660990696,-0.3112958660990696,-0.3112958660990696,0.0,0.0,0.0,42.29372828671685
